osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
21662510,,,,,,,,,,,,,,osm:museum;type:a classer,,2016-12-12T17:14:41Z,
7947643912,Galerie des Carrosses,,Avenue de Paris,78000,Versailles,France,fr,48.8033751,2.1282973,,,,,osm:museum;type:a classer,,2020-09-28T04:56:42Z,
7948113804,Musée du Rail,,Place du 11 Novembre 1918,22100,Dinan,France,fr,48.4567102,-2.0537645,https://museedurail-dinan.com/,,,,osm:museum;type:a classer,,2020-09-27T15:51:32Z,
7958823524,Maison du Patrimoine Edouard Boeglin,5,Place Lambert,68100,Mulhouse,France,fr,47.7474772,7.3384301,,maisondupatrimoine@mulhouse-alsace.fr,,,osm:museum;type:a classer,,2020-09-30T07:59:12Z,
7959846029,Moulin des Massons,,D 69,42940,Saint-Bonnet-le-Courreau,France,fr,45.6332771,3.9416079,,,,,osm:museum;type:a classer,,2020-09-30T13:49:15Z,
7962489872,Le Temple du Fromage,,Avenue du Stade,74500,Lugrin,France,fr,46.4007742,6.6557072,,,,,osm:museum;type:a classer,,2020-10-01T09:09:05Z,
7964489629,Maison du Patrimoine,9,Rue des Arcades,74440,Taninges,France,fr,46.1085815,6.5920966,,,,,osm:museum;type:a classer,,2020-10-01T17:42:06Z,
7964918169,,64,Grande Rue,54100,Nancy,France,fr,48.6973099,6.1791998,,,,,osm:museum;type:a classer,,2020-10-01T20:20:17Z,
7973813938,Musée de la Béate,,Venelle de la Béate,43600,Sainte-Sigolène,France,fr,45.2575515,4.2167147,,,,,osm:museum;type:a classer,,2020-10-04T18:29:22Z,
7978674339,,,,,,,,,,,,,,osm:museum;type:a classer,,2021-01-01T10:11:12Z,
7981177731,,1,Rue de la Rive,81270,Labastide-Rouairoux,France,fr,43.4766033,2.6388345,,,,,osm:museum;type:a classer,,2020-10-06T12:02:48Z,
7985066620,Musée géologique de plein air,,Avenue du Président René Coty,87100,Limoges,France,fr,45.8378728,1.2375281,,,,,osm:museum;type:a classer,,2020-10-07T13:05:25Z,
7992156509,Maison du vent,,Route du Croissant,29770,Goulien,France,fr,48.0550595,-4.5934221,,,,,osm:museum;type:a classer,,2020-10-09T12:32:13Z,
8000563803,,16,Boulevard des Arènes,30033,Nîmes,France,fr,43.8340028,4.3591755,,,,,osm:museum;type:a classer,,2020-10-12T15:15:06Z,
8003940185,Musée Louis de Funès,,Rue Jules Barbier,83700,Saint-Raphaël,France,fr,43.4230591,6.7690477,,,,,osm:museum;type:a classer,,2020-10-13T15:26:56Z,
8016254620,The sheepest,9,Place de Verdun,38000,Grenoble,France,fr,45.1895132,5.7327316,,,,,osm:museum;type:a classer,,2020-10-18T12:11:36Z,
8016758791,Musée des Or/t/s immodestes,,Rue Ferrus,75014,Paris,France,fr,48.8308521,2.340748,,,,,osm:museum;type:a classer,,2020-10-17T16:15:30Z,
8024739567,,,Place Ernest Thorel,27400,Louviers,France,fr,49.2146607,1.168668,,,,,osm:museum;type:a classer,,2020-10-20T09:57:47Z,
8037988600,Musée départemental de la Résistance Henri Queuille,,Rue du Commerce,19160,Neuvic,France,fr,45.3818833,2.2716815,https://www.correze.fr/nos-missions/culture-patrimoine-sports/les-projets-et-lieux-culturels/le-musee-departemental-de-la-resistance-henri-queuille,,,,osm:museum;type:a classer,,2020-10-22T18:47:41Z,Q58957593
8049779937,Autocars Anciens de France,,Route de Lauterbourg,67160,Altenstadt,France,fr,49.023395,7.9867559,,,,,osm:museum;type:a classer,,2020-10-27T09:01:59Z,
8051717125,Musée des métiers et traditions populaires,1,Route des Châteaux,17270,Clérac,France,fr,45.1814024,-0.2271241,http://www.musee-clerac.fr/,,+33 5 46 04 07 83,,osm:museum;type:a classer,,2020-12-31T20:33:35Z,
8059153837,Espace Muséal de Gandil,,Rue Marguerite de Gandil,69740,Genas,France,fr,45.7329053,5.002504,,,+33 4 72 47 11 11,,osm:museum;type:a classer,Musée de la vie rurale,2020-10-28T13:26:47Z,
8061728360,Musée de la Machine à Bois,,Place du Professeur Trillat,38480,Le Pont-de-Beauvoisin,France,fr,45.5350856,5.6700702,https://lepontdebeauvoisin.fr/musee-de-la-machine-a-bois/,,,,osm:museum;type:a classer,,2020-10-29T06:39:58Z,
8063434964,Maison natale Pierre Corneille,,Rue de la Pie,76000,Rouen,France,fr,49.4430989,1.0867988,http://rnbi.rouen.fr/fr/page-descriptive/la-maison-corneille,,+33 2 35 71 63 92,,osm:museum;type:a classer,,2020-10-29T18:20:12Z,
8068668714,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-10-31T12:07:17Z,
8075084044,Maison des Archers,,Rue Saint-Antoine,59143,Watten,France,fr,50.8332295,2.2118377,https://www.watten.fr/la-maison-des-archers/,maison-des-archers@watten.fr,+33 3 21 88 27 78,,osm:museum;type:a classer,,2020-11-02T15:41:36Z,
8088706159,Musée Segal & musée de la Résistance,,Avenue Albert 1er,83630,Aups,France,fr,43.6297644,6.2240187,,,+33 4 94 70 00 07,,osm:museum;type:a classer,Le musée Segal expose 280 toiles contemporaines dont 58 du peintre Simon Segal. Une salle héberge le musée de la Résistance locale.,2020-11-18T08:25:34Z,
8097273240,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-11-09T14:31:20Z,
8097273241,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-11-09T14:31:20Z,
8097651507,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-11-10T08:11:20Z,
8100021822,Mundolingua,,Rue du Canivet,75006,Paris,France,fr,48.8501854,2.3346494,http://www.mundolingua.org,,,,osm:museum;type:a classer,,2020-11-10T08:23:33Z,Q24931083
8101192510,Little Villette,,Galerie de la Villette,75019,Paris,France,fr,48.8906392,2.3898159,,,,,osm:museum;type:a classer,,2020-11-10T14:38:24Z,
8108924898,Musée des Automates,,Rue Saint-Georges,69005,Lyon,France,fr,45.7561934,4.8241272,,,,,osm:museum;type:a classer,,2020-11-11T17:48:23Z,
8118705602,Musée des outils anciens,,Route de Marthon,16380,Chazelles,France,fr,45.6414393,0.3737625,,,,,osm:museum;type:a classer,,2020-11-14T15:24:09Z,
8128887789,Musée 1900,6,Rue de la Mairie,16730,Fléac,France,fr,45.6649057,0.0971173,https://www.gaecdessazaris.fr/,,+33 5 45910407,,osm:museum;type:a classer,,2020-11-17T09:58:14Z,
8129035703,Espace mémoriel de la Résistance et de la Déportation,34,Rue de Genève,16000,Saint-Cybard,France,fr,45.6501025,0.1564357,http://musee.delaresistance.free.fr/,,+33 5 16096824,,osm:museum;type:a classer,,2020-11-17T10:40:18Z,
8129140054,Musée de la Société Archéologique et Historique de la Charente,44,Rue de Montmoreau,16000,Saint-Cybard,France,fr,45.6477606,0.1609176,http://www.sahcharente.fr/,,+33 5 45949075,,osm:museum;type:a classer,,2020-11-17T11:06:56Z,Q3329964
8129850569,Passage Kim En Joong,,Place Charles de Gaulle,63600,Ambert,France,fr,45.547,3.7451,,,,,osm:museum;type:a classer,,2020-11-17T14:04:26Z,
8130311014,Musée du Bain Rituel Juif,17,Rue Nationale,67800,Bischheim,France,fr,48.6146251,7.7554028,,,,,osm:museum;type:a classer,,2020-11-17T16:04:05Z,
8143636460,Maison de la Vanoise,,Rue de la Parrachée,73500,Termignon,France,fr,45.2766374,6.8169318,,,,,osm:museum;type:a classer,,2020-11-19T19:09:11Z,
8162590517,,34,Rue des Gras,63000,Clermont-Ferrand,France,fr,45.778769,3.0832939,,,,,osm:museum;type:a classer,,2020-11-24T22:23:12Z,
8176952689,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-11-29T18:48:59Z,
8193839563,Musée de la Mine,,Rue de la Fosse Frandemiche,14330,Le Molay-Littry,France,fr,49.2426092,-0.8788501,,,,,osm:museum;type:a classer,,2020-12-04T11:11:30Z,
8193924373,Le Musée du Gâteau Basque,,Route de Pikassarriko Borda,64310,Sare,France,fr,43.2992405,-1.5874227,https://www.legateaubasque.com/,,+33 671580669,,osm:museum;type:a classer,"Ce musée unique d'artisans pâtissiers, vous propose ses visites guidées. Découvrez avec le chef pâtissier-guide, l'histoire, le goût, les saveurs du gâteau basque tel qu'une famille basque le réalisait dans sa cuisine, en direct devant vous! Dégustations",2020-12-22T10:00:01Z,
8196077887,Musée de Sens,135,Rue des Déportés et de la Résistance,89100,Sens,France,fr,48.1975028,3.284393,http://ville-sens.fr/index.php/Les%20mus%C3%A9es?idpage=162&idmetacontenu=187,,,,osm:museum;type:a classer,,2020-12-05T10:43:46Z,Q3329751
8214171081,Tour Musée,,Rue de la Tour,13880,Velaux,France,fr,43.5222198,5.2527529,,,,,osm:museum;type:a classer,,2020-12-10T15:50:51Z,
8214171082,Le Moulin Seigneurial,,Rue Curie,13880,Velaux,France,fr,43.522319,5.2533242,,,,,osm:museum;type:a classer,,2020-12-10T15:50:51Z,
8219885817,,,,,,,,,,http://www.archipel-butor.fr,butor@annemasse-agglo.fr,+33 458760042,,osm:museum;type:a classer,,2021-01-03T20:26:06Z,
8221744717,Musée de la mine,,Rue Émile Zola,59970,Fresnes-sur-Escaut,France,fr,50.4336283,3.5791817,,,,,osm:museum;type:a classer,,2020-12-12T10:32:07Z,
8224179975,,20,Rue du Temple,07570,Désaignes,France,fr,44.9944822,4.5170496,,,,,osm:museum;type:a classer,,2020-12-13T13:42:13Z,
8232358367,Musée Michel Ciry,,Rue Marguerite Roll,76119,Varengeville-sur-Mer,France,fr,49.9074987,0.9946398,,,,,osm:museum;type:a classer,,2020-12-15T21:03:58Z,
8235091589,Musée de la Faïence,17,Rue Raymond Poincaré,57200,Sarreguemines,France,fr,49.1092093,7.0706034,,,,,osm:museum;type:a classer,,2021-01-02T12:36:05Z,Q23640730
8238717840,Musée du costume et des traditions comtoises,7,Rue Édouard Bastide,25290,Ornans,France,fr,47.1028937,6.1541346,,,+33 7 57 07 00 79,,osm:museum;type:a classer,,2020-12-17T22:09:18Z,
8243029955,"Musée de la Résistance, de l'internement et de la déportation",,Place des Moulins,63400,Chamalières,France,fr,45.7792062,3.0687885,,,,,osm:museum;type:a classer,,2020-12-19T16:49:35Z,
8247138780,,,Rue de l'Anguainerie,76470,Le Tréport,France,fr,50.060747,1.3713796,,,,,osm:museum;type:a classer,Le dernier ramasseur de galets,2020-12-21T08:50:16Z,
8250978065,Musée des Orages et de la Foudre,27,Route de Sarran,15270,Mauriac,France,fr,45.3969325,2.5659477,https://www.labofoudre.com/,,,,osm:museum;type:a classer,,2020-12-22T07:57:12Z,
8252067090,Maison du Parc National,,Place de la Gare,65110,Cauterets,France,fr,42.8912148,-0.1141315,,,,,osm:museum;type:a classer,,2020-12-22T15:23:57Z,
8263047588,Musée Sabatier,1,Route de Charolles,71220,Saint-Bonnet-de-Joux,France,fr,46.4819315,4.4387054,,,,,osm:museum;type:a classer,,2020-12-27T01:31:32Z,
8264025342,Musée de la Mine,457,Cours Promenade Kennedy,62700,Bruay-la-Buissière,France,fr,50.4787367,2.5372076,,,,,osm:museum;type:a classer,,2020-12-28T09:46:21Z,
8273341302,,,,,,,,,,,,,,osm:museum;type:a classer,,2020-12-30T09:06:51Z,
8274548745,Ecomuseo Terre Al Confine,9,Ruà Trento,10050,Moncenisio,Italia,it,45.2054185,6.9822472,https://www.vallesusa-tesori.it/it/luoghi/moncenisio/ecomuseo-terre-di-confine,,+39 0122 653222,,osm:museum;type:a classer,,2020-12-30T17:08:55Z,
8280537590,,,,,,,,,,,,,,osm:museum;type:a classer,,2021-01-01T10:11:12Z,
8290444046,,,,,,,,,,,,,,osm:museum;type:a classer,Une bibliothèque patrimoniale dédiée aux livres d'artiste à Lucinges,2021-01-04T17:35:11Z,
8293087608,Centre d'interprétation du piment d'Espelette,25,Merkatu plaza,64250,Espelette,France,fr,43.3400888,-1.446846,http://www.pimentdespelette.com/,,+33 5 59 93 88 86,,osm:museum;type:a classer,,2021-01-11T21:35:35Z,
8301373520,Chantier de Construction Navale Traditionelle,,Boulevard Bigot Descelers,62630,Étaples,France,fr,50.5179366,1.6302368,http://www.chantier-naval.etaples-sur-mer.fr/,chantiernaval@etaples-sur-mer.net,+33321942327,,osm:museum;type:a classer,,2021-01-07T23:22:01Z,
8308497804,L'École du Vent,,D 247,07310,Saint-Clément,France,fr,44.9528469,4.2648585,http://www.ecole-du-vent.com,,+33 4 75 30 41 01,,osm:museum;type:a classer,,2021-01-19T00:11:08Z,
8308497805,Espace du Parchemin et du Cuir,,La Combe du Prieuré,07100,Annonay,France,fr,45.2459982,4.6671885,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497806,Musée Homme de Fer,,Route du Grand Pont,07300,Saint-Jean-de-Muzols,France,fr,45.0677327,4.787271,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497807,Musée Alphonse Daudet,,Chemin de la Vignasse,07120,Auriolles,France,fr,44.4396575,4.3164548,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497808,Musée René Margotton,,Rue de la Poterne,07700,Bourg-Saint-Andéol,France,fr,44.3725908,4.6473053,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497809,Sur les Traces des Premiers Dinosaures,,D 207,07230,Payzac,France,fr,44.4450448,4.1593927,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497810,Musée des Anges-Léna-Vandrey,,Rue Jeanne d'Arc,07700,Bourg-Saint-Andéol,France,fr,44.3713915,4.6471182,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497811,les Fossiles d'Ardèche et d'Ailleurs,,Allée des Ecoliers,07250,Rompon,France,fr,44.7622933,4.7213115,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497812,Village Provençal,,Chemin de Saint-Pierre,07290,Saint-Romain-d'Ay,France,fr,45.1702555,4.7060303,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497813,Musée Olivier de Serres,1064,Chemin du Pradel,07170,Mirabel,France,fr,44.5811178,4.4998462,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497814,Ardelaine Musée Vivant de la Laine,,D 8,07190,Saint-Pierreville,France,fr,44.8140757,4.4854293,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308497815,Musée du Monde Souterrain,,Route de Plance,07700,Saint-Remèze,France,fr,44.3694406,4.5112704,https://www.aven-marzal.com/mus%C3%A9e,,,,osm:museum;type:a classer,,2021-01-12T23:52:38Z,
8308497816,Musée de la Résistance et de la Déportation en Ardèche,,Rue du Travail,07400,Le Teil,France,fr,44.5446001,4.6793215,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308499117,Collection Minéraux et Fossiles Cutona-Prado,,Rue des Placettes,07700,Saint-Martin-d'Ardèche,France,fr,44.301827,4.5657688,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308499122,Musée des Sports,,Sentier Coursanne,07350,Cruas,France,fr,44.6578757,4.7642101,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308499123,Musée Colette-Bonzo,,Route de Fabras,07380,Fabras,France,fr,44.6515774,4.293192,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8308499124,Musée d'Art Populaire Religieux,,D 18,43220,Saint-Julien-Molhesabate,France,fr,45.1866388,4.4261491,,,,,osm:museum;type:a classer,,2021-01-10T12:54:45Z,
8313178859,Espace Historique et Légendaire de Joyeuse,,Rue de la Recluse,07260,Joyeuse,France,fr,44.4792452,4.2379814,,,,,osm:museum;type:a classer,,2021-01-11T21:54:51Z,
8313178860,Musée Médiéval de Vagnas,,D 355,07150,Vagnas,France,fr,44.3458312,4.3662246,https://www.pontdarc-ardeche.fr/patrimoine-culturel/musee-medieval-de-vagnas-le-temps-de-vagnas-vagnas/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178909,Musée Magnanerie,,Rue de la Traverse,07150,Lagorce,France,fr,44.4482119,4.4177451,https://www.mamagnanerie.com/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178910,Musée de Désaignes,,Rue des Remparts,07570,Désaignes,France,fr,44.9944439,4.516842,https://chateaudesaignes.org/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178911,Le Petit Musée Agriculture et Artisanat,,Plateforme Ancienne Voie Ferrée de Dunieres à La Voulte sur Rhone,07310,Intres,France,fr,44.9810325,4.3811135,,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178912,Musée Ardèche 1900,,Impasse du Tunnel,07460,Saint-Paul-le-Jeune,France,fr,44.3403374,4.153984,,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178913,Village Miniature Le Ron des Fades,,Sentier des Lauzes,07260,Dompnac,France,fr,44.5639315,4.1233747,https://ron-des-fades.blogspot.com/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178914,Musée des Amis du Vieux Donzère,,Grande Rue,26290,Donzère,France,fr,44.4441797,4.7106101,https://les.amisduvieuxdonzere.com/le-musee/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178915,Terra Cabra,,D 4,07230,Planzolles,France,fr,44.4868462,4.1532578,http://terracabra.com/,,,,osm:museum;type:a classer,Musée de la Chèvre et du Picodon,2021-01-11T21:54:51Z,
8313178916,Moulin de Mandy,,D 2,07000,Pranles,France,fr,44.7693232,4.5856635,http://moulindemandy.fr/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178917,Grottes Troglodytiques,,Le Tour du Lac,07470,Le Lac-d'Issarlès,France,fr,44.8196781,4.0652888,,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178918,Musée du Vivaris Protestant,,Route de Berger,07000,Pranles,France,fr,44.7843861,4.5863615,http://www.museevivaraisprotestant.org/,,,,osm:museum;type:a classer,,2021-01-11T21:54:51Z,
8313178919,Écomusée du Moulinage,,Allée du Moulinage,07380,Chirols,France,fr,44.6881776,4.2820729,http://www.ecomuseechirols.fr/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178920,Maison Champanhet: Musée des Savoir-Faire Ardéchois,,Rue Jean Jaurès,07600,Vals-les-Bains,France,fr,44.6649292,4.3650189,,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178921,Musée Ardèche d'Autrefois,,Place du Champ de Mars,07330,Thueyts,France,fr,44.6754348,4.2218734,,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178922,le Hameau des Buis - Ferme pédagogique,,Sentier Riviere,07460,Berrias-et-Casteljau,France,fr,44.4074583,4.2222114,https://hameaudesbuis.com/,,,,osm:museum;type:a classer,,2021-01-11T21:54:51Z,
8313178924,Musée de l'Insolite,,Grande Rue,26270,Loriol-sur-Drôme,France,fr,44.7515593,4.8214008,,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178925,Musée Clément Faugier,,Voie Douce de la Payre,07000,Privas,France,fr,44.7196687,4.6011043,https://www.clementfaugier.fr/fr/v4/v4_contact.aspx,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178926,Musée du Bois,,Route de Cheminas,07610,Sécheras,France,fr,45.1299632,4.7694477,http://museedubois.free.fr/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178927,Musée de l'Étrange,,Rue du Plat,07340,Serrières,France,fr,45.3143618,4.7690421,https://www.museedeletrange.org/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178928,"Musée du Papier, des Arts et de la Technologie",,Quai de Merle,07100,Annonay,France,fr,45.2367591,4.6716913,https://art-des-choix-annonay.fr/le-musee-des-techniques-du-papier/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313178929,Castanea - Espace découverte de la Châtaigne d'Ardèche,,Rue de Jales,07260,Joyeuse,France,fr,44.4793376,4.2394023,https://www.castanea-ardeche.com/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313179048,Aérorétro,,Route RN7 Nord,26140,Albon,France,fr,45.253788,4.8234064,http://www.aeroretro.fr/,,,,osm:museum;type:a classer,Écomusée,2021-01-11T21:54:51Z,
8313179049,Écomusée des Terrasses,,D 233,07360,Saint-Michel-de-Chabrillanoux,France,fr,44.8467334,4.624416,https://ecomuseedesterrass.wixsite.com/ecomuseedesterrasses,,,,osm:museum;type:a classer,,2021-01-11T21:54:51Z,
8313179050,Musée du Charronnage au Car (site 2),,D 570,07690,Vanosc,France,fr,45.2276159,4.5614874,http://www.lavanaude.org/,,,,osm:museum;type:a classer,,2021-01-11T21:54:51Z,
8313179051,Musée de la Mine,,Rue de l'Église,30160,Gagnières,France,fr,44.3091934,4.1262232,https://www.museeminegagnieres.fr/,,,,osm:museum;type:a classer,,2021-01-11T21:54:51Z,
8313179052,la Maison du Bijou,,Rue du Couvent Saint-Joseph,07160,Le Cheylard,France,fr,44.9073525,4.4229627,https://www.lavalleedubijou.com/,,,,osm:museum;type:a classer,,2021-01-11T21:54:51Z,
8313179053,Le Moulinage de la Neuve,,D 102,07190,Marcols-les-Eaux,France,fr,44.8148687,4.4015573,http://moulinages.fr/,,,,osm:museum;type:a classer,,2021-01-11T21:54:51Z,
8319736166,"Maison des Croyances, Vie d'Antan et Traditions du Terroir",,Rue de la Mairie,76540,Saint-Pierre-en-Port,France,fr,49.8074586,0.4952819,,,,,osm:museum;type:a classer,,2021-01-13T20:53:51Z,
8332296529,Musée archéologique de Brumath,,Cour du Château,67170,Brumath,France,fr,48.7316934,7.7092675,,,,,osm:museum;type:a classer,,2021-01-17T23:07:23Z,
8334336881,Maison Garonne,2,Rue du Quai Notre-Dame,31220,Cazères,France,fr,43.2044104,1.0868816,,,,,osm:museum;type:a classer,,2021-01-18T13:51:42Z,
8339800524,Musée de la bataille de Rocroy et de la Guerre de Trente Ans,,Rue de l'Arsenal,08230,Rocroi,France,fr,49.9263273,4.521737,https://www.otrocroi.com/?Les-musees/Musee-de-la-bataille-de-Rocroy-et-de-la-guerre-de-trente-ans,,,,osm:museum;type:a classer,,2021-01-19T19:59:53Z,
8343249264,,8,Rue Papassaudi,13626,Aix-en-Provence,France,fr,43.5276339,5.4489253,,,,,osm:museum;type:a classer,,2021-01-20T20:28:30Z,
8366538109,Musée des boissons,46,Route des Ponts-de-Cé,49130,Sainte-Gemmes-sur-Loire,France,fr,47.4270921,-0.5503874,https://www.musee-boissons.com/,,,,osm:museum;type:a classer,,2021-01-27T07:41:54Z,Q3330075
8378573874,Musée Eugène-Carrière,,Rue Ernest Pêcheux,93460,Gournay-sur-Marne,France,fr,48.8642248,2.5791983,http://www.eugenecarriere.com/,,+33 6 17 20 46 45,,osm:museum;type:a classer,,2021-01-30T16:07:33Z,
8381083240,,29,Boulevard des Invalides,75007,Paris,France,fr,48.8536237,2.3149899,,,,,osm:museum;type:a classer,,2021-01-31T16:43:09Z,
8381510119,,2,Rue de Viarmes,75001,Paris,France,fr,48.8626144,2.3431832,,,,,osm:museum;type:a classer,,2021-01-31T19:00:23Z,
8394213085,,,,,,,,,,,,,,osm:museum;type:a classer,,2021-02-04T15:05:12Z,
8394268695,Maison de la Gemme,,D 140,40260,Lesperon,France,fr,43.9641578,-1.0953856,,,,,osm:museum;type:a classer,,2021-02-04T15:24:35Z,
8399305118,Gallerie Poggi,,Rue Simon Le Franc,75004,Paris,France,fr,48.860358,2.3532208,,,,,osm:museum;type:a classer,,2021-02-06T12:05:50Z,
8414384418,Musée de la passementerie,5,Rue Saint-Dominique,43240,Saint-Just-Malmont,France,fr,45.3389946,4.3146007,,,0477356320,,osm:museum;type:a classer,,2021-02-11T09:09:22Z,
8415038789,Écomusée L'huître et son environnement,,Boulevard de la Charente,17730,Port-des-Barques,France,fr,45.948927,-1.0732749,,,,,osm:museum;type:a classer,,2021-02-11T13:23:35Z,
8415794779,La Falaise aux Vautours,,D 290,64260,Béon,France,fr,43.0359356,-0.4208566,https://www.falaise-aux-vautours.com/,,,,osm:museum;type:a classer,,2021-02-11T17:46:39Z,
8415794780,La Falaise aux Vautours,,D 290,64260,Béon,France,fr,43.0359874,-0.4208784,,,,,osm:museum;type:a classer,,2021-02-11T17:46:39Z,
5107373,Musée de Grenoble,,Voie de Corato,38000,Grenoble,France,fr,45.1949735,5.732253035706579,http://www.museedegrenoble.fr/,,+33 4 76 63 44 44,,osm:museum;type:a classer,,2020-10-31T12:47:56Z,Q1952944
17954721,Musée du quai Branly - Jacques Chirac,37,Quai Branly,75007,Paris,France,fr,48.8609943,2.297969635195826,http://www.quaibranly.fr,,+33 1 56 61 70 00,,osm:museum;type:a classer,,2020-11-04T18:47:49Z,Q167863
19597352,Musée Masséna,65,,06000,Nice,France,fr,43.695165,7.259033398930358,http://www.nice.fr/fr/culture/musees-et-galeries/musee-massena-le-musee,,+33 4 93 91 19 10,,osm:museum;type:a classer,,2020-07-13T19:36:07Z,Q3329270
19794129,Musée de Sismologie et de Magnétisme Terrestre,,Allée Anton de Bary,67000,Strasbourg,France,fr,48.583916349999996,7.7656425303406476,,,,,osm:museum;type:a classer,,2018-10-12T12:36:40Z,Q3330104
19856722,Bourse de Commerce — Pinault Collection,2,Rue de Viarmes,75001,Paris,France,fr,48.86282475,2.342835093137255,https://www.boursedecommerce.fr,info@boursedecommerce.fr,+33 1 55 04 60 60,,osm:museum;type:a classer,,2021-01-31T19:00:23Z,Q691375
21999357,Galerie de Minéralogie et de Géologie,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8418166,2.3577811012125043,http://www.galeriedemineralogieetgeologie.fr,,+33140795479,,osm:museum;type:a classer,,2019-10-03T15:30:40Z,Q1995733
21999454,Galeries de Paléontologie et d'Anatomie comparée,,Allée Buffon,75005,Paris,France,fr,48.8431322,2.3628449209845424,https://www.mnhn.fr/fr/visitez/lieux/galeries-anatomie-comparee-paleontologie,,+33 1 40 79 54 79;+33 1 40 79 56 01,,osm:museum;type:a classer,,2020-05-24T17:54:15Z,Q1457391
22290183,Musée Historique,2,Rue du Vieux Marché aux Poissons,67065,Strasbourg,France,fr,48.579946,7.750767983802181,https://www.musees.strasbourg.eu/musee-historique,,+33 3 68 98 51 60,,osm:museum;type:a classer,,2019-09-24T12:34:38Z,Q3330600
22718219,Musée des Augustins,,Rue Antonin Mercié,31000,Toulouse,France,fr,43.6009417,1.4463433320120154,https://www.augustins.org/,,+33 5 61 22 21 82,,osm:museum;type:a classer,,2020-08-04T19:09:13Z,Q3001664
22870791,Institut du Monde Arabe,1,Rue des Fossés Saint-Bernard,75005,Paris,France,fr,48.848916349999996,2.3574932625000007,www.imarabe.org/,,+33140513838,,osm:museum;type:a classer,,2020-01-15T16:10:35Z,Q860166
22896377,Les Abattoirs,76,Allées Charles de Fitte,31300,Toulouse,France,fr,43.60091765,1.429599,http://www.lesabattoirs.org,,,,osm:museum;type:a classer,,2020-05-24T21:05:49Z,Q3230368
23363257,Musée de la vie bourguignonne Perrin de Puycousin,,Rue du Chaignot,21000,Dijon,France,fr,47.31745415,5.0380257629051215,http://www.dijon.fr/decouvrir/les-musees.0.2.php,,+33 3 80 48 80 90,,osm:museum;type:a classer,,2020-06-17T08:47:27Z,Q3329974
23644147,Jardin Tino Rossi - Musée de la Sculpture en Plein Air,,,75005,Paris,France,fr,48.847338300000004,2.3611461814539987,https://www.paris.fr/equipements/jardin-tino-rossi-1786,,,,osm:museum;type:a classer,,2020-05-16T09:12:01Z,Q947877
