osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added
5983608547,Museum Dian'arte,,,,,,,,Borgo,France,fr,42.6057585,9.4883015,,,,,Dedicated to Gabriel Diana,2020-11-12T23:41:42Z
6001329793,Musée de la truffe et du vin,,,,,,,84600,Richerenches,France,fr,44.359597,4.912843,,,,,,2020-10-31T21:18:45Z
6002841722,Musée du Riz,,,,,,,30800,Saint-Gilles,France,fr,43.6136072,4.4547978,,,,,,2018-10-21T14:23:48Z
6005340371,Musée de l’Outillage Jean Butaud,,,,,,,69009,Lyon,France,fr,45.7839828,4.807869,,,,,,2018-10-22T16:02:11Z
6022319068,Dock 713,,,,,,,71160,Digoin,France,fr,46.4799644,3.9758425,http://www.digoin.fr/dock713,+33 3 85 53 78 26,,,,2020-01-15T14:57:21Z
6024664688,Musée des Arts et Traditions populaires,,,,,,,60850,Saint-Germer-de-Fly,France,fr,49.4428882,1.7799012,,,,,,2019-02-02T09:49:14Z
6024697186,Villa Carmignac,,,,,,,83400,Hyères,France,fr,42.9994095,6.2119565,https://www.fondationcarmignac.com/,+33 4 65 65 25 50,,,,2019-08-17T13:27:22Z
6024853673,Musée du santon,,,,,,,84800,Fontaine-de-Vaucluse,France,fr,43.9222592,5.1275039,,,,,,2020-07-02T04:27:38Z
6025253505,Musée de la boulangerie,,,,,,,84480,Bonnieux,France,fr,43.8226111,5.3079083,http://www.vaucluse.fr/culture-et-patrimoine/les-musees-departementaux/le-musee-de-la-boulangerie-a-bonnieux-527.html,,,,,2020-10-31T11:36:36Z
6026972172,Musée de la B.A 115,,,,,,,84100,Orange,France,fr,44.1418095,4.8469688,,,,,,2020-07-06T06:44:50Z
6027015753,Musée du jouet,,,,,,,84800,L'Isle-sur-la-Sorgue,France,fr,43.9191517,5.0504121,https://www.poupeesdelisle.com/,+33 4 90 20 97 31,,,,2020-10-30T22:57:31Z
6027269745,Musée de la Poterie,,,,,,,60650,Lachapelle-aux-Pots,France,fr,49.4472438,1.9013138,,,,,,2018-10-31T12:51:35Z
6027848697,Musée de la préhistoire,,,,,,,74140,Sciez,France,fr,46.332847,6.3807037,https://www.musee-prehistoire-sciez.com/,+33 4 50 72 60 53,,,,2020-07-24T06:53:57Z
6031476751,Histoire du Bienheureux Charles de Foucauld,,,,,,,07220,Viviers,France,fr,44.4840656,4.6878194,,,,,,2018-11-02T08:35:16Z
6032005168,Musée archéologique Jean Régnier,,,,,,,71300,Mont-Saint-Vincent,France,fr,46.6315627,4.4791462,,+33 3 85799841,,,,2018-11-02T13:45:04Z
6034495633,Maison des Papillons,,,,,,,83990,Saint-Tropez,France,fr,43.2707626,6.6385318,,,,,,2020-10-28T09:09:32Z
6041330527,Musée d'initiation à la Nature,,,,,,,14000,Caen,France,fr,49.1801396,-0.3735491,,,,,,2020-01-28T17:44:37Z
6050847032,Musée du Chapeau,,,,,,,42140,Chazelles-sur-Lyon,France,fr,45.6386575,4.395141,http://www.museeduchapeau.com,+33 4 77 94 23 29,,,,2020-04-18T15:43:04Z
6051092191,Musées de la Fortification et Bastien-Lepage,,,,,,,55600,Montmédy,France,fr,49.5179267,5.3616647,http://www.tourisme-montmedy.fr/montmedy-citadelle.php,,,,,2020-01-23T16:22:04Z
6051104311,Musée Raymond Poincaré,,,,,,,55300,Sampigny,France,fr,48.827556,5.5077794,https://musees-meuse.fr/musee-departemental-raymond-poincare-sampigny,+33 3 29 90 70 50,,,,2020-09-30T15:13:23Z
6053386248,Les Amis du Vieux Souillac,,,,,,,46200,Souillac,France,fr,44.894583,1.4776992,,,,,,2018-11-11T21:55:10Z
6063434446,Musée de l'accordéon,,,,,,,15150,Siran,France,fr,44.9550647,2.1264757,,,,,,2018-11-15T12:18:28Z
6072785604,Les Thermes Gallo-Romains d'Entrammes,,,,,,,53260,Entrammes,France,fr,47.9991835,-0.7168579,http://www.laval-tourisme.com/en/local-heritage/les-thermes-gallo-romains-d-entrammes-235374,,,,,2020-12-15T12:03:59Z
6096643283,Ecomusee La Javie Autrefois,,,,,,,04420,La Javie,France,fr,44.1740669,6.3512734,,,,,,2018-11-27T19:51:49Z
6098585497,Musée de Cambrai,,,,,,,59400,Cambrai,France,fr,50.1734096,3.2299021,http://www.villedecambrai.com/culture/le-musee-des-beaux-arts/,,,,,2020-12-31T23:56:34Z
6103418612,Maison du Mulet,,,,,,,04140,Seyne,France,fr,44.345153,6.3290928,,,,,,2018-11-29T14:30:31Z
6125652532,Musée de la fabrique des savoirs,,,,,,,76500,Elbeuf,France,fr,49.2849932,1.0058403,https://lafabriquedessavoirs.fr/,,,,,2019-12-08T03:55:31Z
6126712437,Caveau de Saint-Pothin,,,,,,,69005,Lyon,France,fr,45.7600362,4.8231111,,,,,,2018-12-09T16:43:25Z
6159286253,Musée des Thoniers,,,,,,,56410,Étel,France,fr,47.6605532,-3.2059664,https://museedesthoniers.fr/,+33 2 97 55 26 67,,,Le passé et le présent de la Ria d’Etel s’y entremêlent pour vous offrir une visite empreinte d’authenticité.,2019-12-07T07:58:59Z
6162338861,Espace Comté d'Aranc,,,,,,,01110,Aranc,France,fr,46.0037959,5.5083668,,+33 4 37 61 18 84,,,,2018-12-25T22:30:34Z
6172546492,Hôtel Lépinat,,,,,,,23160,Crozant,France,fr,46.3918991,1.6217363,,,,,,2020-09-02T06:09:27Z
6178341785,Conservatoire du santon provençal,,,,,,,13200,Arles,France,fr,43.6781148,4.6301021,https://www.facebook.com/Conservatoire-du-santon-proven%C3%A7al-1807905296116298/,+33 4 90 93 48 80,,,,2020-01-02T21:03:03Z
6196366102,Musée Tintin,,,,,,,41700,Cheverny,France,fr,47.4991716,1.4585817,,,,,,2020-05-28T04:43:10Z
6206054761,Entre'Vue,,,,,,,69260,Charbonnières-les-Bains,France,fr,45.7840258,4.7359961,,,,,,2019-01-13T18:47:10Z
6206514874,Musée de la dentelle,,,,,,,60500,Chantilly,France,fr,49.193392,2.4668264,,,,,,2019-01-13T22:07:51Z
6211099981,Maison d'Histoire et de Mémoire d'Ongles,,,,,,,04230,Ongles,France,fr,44.0270562,5.7339083,,,,,,2019-01-15T18:29:32Z
6211249261,Musée de la Porte de Thann,,,,,,,68700,Cernay,France,fr,47.8099726,7.1731847,http://www.ville-cernay.fr,,,,,2021-01-23T12:14:26Z
6213031427,Maison du parc national des Écrins et musée du ski,,,,,,,05100,Briançon,France,fr,44.8981982,6.643186,http://www.ecrins-parcnational.fr/,+33 4 92 21 08 49,,,,2020-08-21T12:34:51Z
6214449785,Musée Du clou,,,,,,,61800,Saint-Cornier-des-Landes,France,fr,48.7181958,-0.7212921,,,,,,2019-01-16T20:19:08Z
6214449885,Maison Du sabotier,,,,,,,61800,Saint-Cornier-des-Landes,France,fr,48.7185721,-0.7220662,,,,,,2019-01-16T20:19:08Z
6214739885,Musée des Alpilles,,,,,,,13210,Saint-Rémy-de-Provence,France,fr,43.7894582,4.8308012,https://www.mairie-saintremydeprovence.com/que-faire-a-saint-remy/envie-de-culture/musee-des-alpilles/,+33 4 90 92 68 24,,,,2020-05-01T15:33:26Z
6219440340,Musée Serge Ramond,,,,,,,60550,Verneuil-en-Halatte,France,fr,49.273953,2.5162648,,,,,,2019-01-18T20:41:32Z
6221619681,Musée des Moulages,,,,,,,69003,Lyon,France,fr,45.7515932,4.8543123,,+33 4 87248063,,,Hors horaires pour les groupes sur RDV.,2019-11-27T22:15:23Z
6222152324,Musée de l'électrification,,,,,,,23400,Bourganeuf,France,fr,45.9496263,1.7563312,,,,,,2019-01-20T01:00:20Z
6225991472,Naia Museum,,,,,,,56220,Rochefort-en-Terre,France,fr,47.6993665,-2.3387951,https://www.naiamuseum.com/,+33 2 97 40 12 35,,,,2019-12-07T12:56:33Z
6234663071,Musée de la Corse,,,,,,,20250,Corte,France,fr,42.3058166,9.1484352,http://www.musee-corse.com/,+33 4 95 45 25 45,,,,2020-02-22T17:58:16Z
6236314792,Haxahüs – La maison des sorcières,The House of Witches,,,,,,68750,Bergheim,France,fr,48.2047926,7.3645274,http://haxahus.org,+33 3 89 73 18 64,,,,2021-01-07T00:26:02Z
6237848171,Musée Jean-Claude Colin,,,,,,,69870,Saint-Bonnet-le-Troncy,France,fr,46.084497,4.427916,,+33474020117,,,,2019-01-26T12:15:12Z
6240284482,Le Prieuré,,,,,,,69460,Salles-Arbuissonnas-en-Beaujolais,France,fr,46.0415133,4.6349131,,+33474073194,,,,2019-01-27T19:42:33Z
6244621290,Musée Rodin,,,,,,,92140,Clamart,France,fr,48.8150796,2.2512891,,,,,,2019-12-08T14:11:42Z
6253374182,Musée du graveur Joly-Clare,,,,,,,60430,Ponchon,France,fr,49.3454082,2.196326,,,,,,2019-02-02T09:43:14Z
6253491677,Musée Raymond Pillon,,,,,,,60240,Chaumont-en-Vexin,France,fr,49.2623827,1.882077,,,,,,2019-02-02T10:59:58Z
6268646952,Musée d'histoire du 20e siècle,,,,,,,42380,Estivareilles,France,fr,45.4161796,4.0102253,https://estivareilles42.fr/2019/04/11/le-musee/,+33 4 77 50 29 20,,,,2020-07-14T16:37:26Z
6275855908,Maison des Grenadières,,,,,,,42440,Cervières,France,fr,45.847579,3.7723866,https://www.grenadieres.com,+33477249871,,,,2019-02-13T06:11:56Z
6279392889,Musée des Commerces d'autrefois,Museum of old shops,,,,,,17300,Rochefort,France,fr,45.93646,-0.9601305,http://museedescommerces.com,,,,,2019-12-12T11:03:27Z
6282831620,Mosaique art,,,,,,,66300,Castelnou,France,fr,42.6199016,2.7030868,,,,,,2019-02-16T13:31:18Z
6284208779,Maison du Patrimoine,,,,,,,92320,Châtillon,France,fr,48.8010978,2.2899633,,,,,,2019-02-17T12:03:35Z
6288432418,Le Château de Montsoreau - Musée d’art contemporain,Château de Montsoreau-Museum of contemporary art,,,,,,49730,Montsoreau,France,fr,47.2156815,0.0624464,http://www.chateau-montsoreau.com,+33 2 41 67 12 60,,,"The Château de Montsoreau-Museum of Contemporary art, located in the Loire Valley, has the world's largest collection of Art & Language works whose artists are at the origin of conceptual art.",2019-09-16T07:33:41Z
6297134886,PimpOrn’,,,,,,,61140,Bagnoles-de-l'Orne,France,fr,48.5586192,-0.4147714,,,,,,2019-02-23T09:51:42Z
6297946264,Musee Du Cerf-volant,,,,,,,21160,Perrigny-lès-Dijon,France,fr,47.2723101,5.0050919,,,,,,2019-02-23T20:08:03Z
6301345317,La Mémoire d'Oyé,,,,,,,71800,Oyé,France,fr,46.3237839,4.1908215,https://memoire-oye.jimdo.com/,+33 3 85 25 89 84,,,,2020-02-18T12:30:25Z
6307794843,Le 19,,,,,,,25200,Montbéliard,France,fr,47.5105185,6.8003295,http://le19crac.com/,+33381944358,,,,2019-03-21T09:10:40Z
6330861575,Musée de la Tour des échevins,,,,,,,70300,Luxeuil-les-Bains,France,fr,47.8178096,6.3803395,,+33 3 84 40 00 07,,,,2020-02-02T23:40:04Z
6335498369,Musée rurale et d'histoire locale,,,,,,,13490,Jouques,France,fr,43.6370644,5.6380194,,,,,,2019-03-13T13:31:43Z
6335506040,Musée Urgonia,,,,,,,13660,Orgon,France,fr,43.7906443,5.0397527,,,,,,2019-03-13T13:37:59Z
6335508017,Musée Estrine - Présence Van Gogh,,,,,,,13210,Saint-Rémy-de-Provence,France,fr,43.7887777,4.8322436,http://www.musee-estrine.fr,+33 4 90 92 34 72,,,,2020-12-01T12:14:52Z
6335522681,Musée d'Art et d'Histoire,,,,,,,13150,Tarascon,France,fr,43.8045195,4.657495,,,,,,2019-03-13T13:51:04Z
6341470371,Musée de la Dentelles de Luxeuil-les-Bains,,,,,,,70300,Luxeuil-les-Bains,France,fr,47.8166596,6.3810128,,,,,,2019-07-12T15:42:32Z
6345209974,David Pluskwa Contemporary Art,,,,,,,13006,Marseille,France,fr,43.291799,5.3758261,,,,,,2019-03-18T14:53:57Z
6353917885,Musée Mer Marine,,,,,,,33300,Bordeaux,France,fr,44.8673373,-0.5540342,https://www.mmmbordeaux.com/,,,,,2019-10-28T13:05:19Z
6354947603,Musée de la Résistance et de la Déportation,,,,,,,25000,Besançon,France,fr,47.2290324,6.0349109,,,,,,2020-09-18T18:38:30Z
6354947814,Espace Vauban,,,,,,,25000,Besançon,France,fr,47.2294514,6.0344869,,,,,,2019-03-22T17:15:43Z
6376346063,Espace Marionnettes,,,,,,,12400,Saint-Affrique,France,fr,43.9568088,2.8820778,,,,,,2019-04-01T17:03:39Z
6387889660,Pavillon Flaubert,,,,,,,76380,Canteleu,France,fr,49.4345539,1.0301697,bibliotheque@rouen.fr,+33276088088,,,,2019-09-26T18:48:11Z
6396186788,Salle des Batailles,,,,,,,59246,Mons-en-Pévèle,France,fr,50.4785245,3.101379,,,,,,2019-05-06T13:03:28Z
6407717146,Musée de l’Insolite,,,,,,,46330,Orniac,France,fr,44.5194917,1.6810841,,,,,,2019-04-15T21:24:05Z
6411121380,Musée de la Résistance Joseph Lhomenède,,,,,,,43230,Frugières-le-Pin,France,fr,45.2595886,3.4931532,http://www.musee-resistance-auvergne.fr,+33471764215,,,,2019-04-17T08:15:23Z
6418144071,Maison de l'Elevage et du Charolais,,,,,,,58290,Moulins-Engilbert,France,fr,46.9882725,3.8091646,,,,,,2019-12-14T22:13:27Z
6418163994,Maison des Tresses et Lacets,,,,,,,42740,La Terrasse-sur-Dorlay,France,fr,45.4576024,4.5828409,,,,,,2019-04-23T20:51:53Z
6419491470,Musée des Gigottos Automates,,,,,,,59470,Esquelbecq,France,fr,50.8868214,2.4314234,https://fr-fr.facebook.com/gigottos/,,,,,2019-04-21T18:02:24Z
6424165085,Le Muse de Dol,,,,,,,35120,Dol-de-Bretagne,France,fr,48.5505996,-1.7553558,,,,,,2019-04-23T19:46:50Z
6433601440,La maison du textile,,,,,,,02230,Fresnoy-le-Grand,France,fr,49.9494968,3.4111063,http://www.ot-vermandois.com/Visiter/La-Maison-du-Textile,,,,,2019-04-28T07:16:21Z
6435638940,Maison de la Résistance Mathias Mathieu,,,,,,,26400,Beaufort-sur-Gervanne,France,fr,44.7781903,5.1425504,,+33 4 75764738,,,Ce musée est dédié à la Résistance en Pays de Gervanne durant la 2ème guerre mondiale.,2019-05-01T08:24:15Z
6436104050,Hameau Dubœuf - Le centre de vinification,,,,,,,71570,Romanèche-Thorins,France,fr,46.1762644,4.734958,http://www.duboeuf.com,+33 3 85 35 34 20,,,,2020-11-12T14:21:52Z
6436104051,La Gare du vin,,,,,,,71570,Romanèche-Thorins,France,fr,46.176621,4.7419988,,,,,,2019-04-29T12:59:08Z
6438591978,Lab 71,,,,,,,71520,Dompierre-les-Ormes,France,fr,46.3553966,4.4869552,http://www.lab71.fr/,+33 3 85 50 37 10,,,,2019-04-30T13:18:27Z
6438649904,Maison des Patrimoines en Bourgogne du Sud,,,,,,,71520,Matour,France,fr,46.3068902,4.4803651,https://www.matour.fr/fr/maison-des-patrimoines/,+33 3 85 59 78 84,,,,2019-04-30T13:14:13Z
6449079185,Calvados Experience,,,,,,,14130,Pont-l'Évêque,France,fr,49.2938873,0.1870286,,,,,,2019-05-05T07:28:16Z
6450744656,Galerie Bernard Thévenet,,,,,,,71120,Charolles,France,fr,46.4355325,4.2750791,http://www.ville-charolles.fr/galerie-bernard-thevenet,+33 3 85 24 58 01,,,,2019-05-29T07:41:14Z
6459574718,Musée de la Verrerie,,,,,,,76340,Blangy-sur-Bresle,France,fr,49.9278147,1.6371456,,,,,,2019-05-08T19:43:32Z
6468984786,Château d'Égreville massenet,Château d'Égreville Massenet,,,,,,77620,Égreville,France,fr,48.174919,2.869016,,,,,,2019-05-13T02:40:45Z
6481595914,Castrum vetus,,,,,,,13220,Châteauneuf-les-Martigues,France,fr,43.3806286,5.1634343,https://castrum-vetus.fr/musee.php,+33 4 42 79 81 56,,,,2020-08-21T08:23:56Z
6482171929,Musée Ledoux,,,,,,,25610,Arc-et-Senans,France,fr,47.032161,5.7774025,,,,,,2019-05-18T09:18:46Z
6482311825,Musée de Minéralogie,,,,,,,67085,Strasbourg,France,fr,48.5834746,7.7627726,,,,,,2020-01-13T23:27:54Z
6483175533,Exposition Histoire du fer du Canigou,,,,,,,66320,Baillestavy,France,fr,42.5674312,2.5226109,,,,,,2019-05-19T01:05:36Z
6483990100,Maison de la Connaissance du Risques Sismique,,,,,,,65100,Lourdes,France,fr,43.0836582,-0.0446799,,,,,,2019-05-19T15:01:20Z
6486081747,Propriete Caillebotte,,,,,,,91330,Yerres,France,fr,48.7137208,2.4887723,,,,,,2019-05-20T15:51:48Z
6501134239,Maison natale du Maréchal Joffre,,,,,,,66600,Rivesaltes,France,fr,42.7699995,2.8740068,https://museejoffre.fr/,,,,,2019-12-13T22:03:22Z
6501696950,L'ostal de la Marissou,,,,,,,15170,Coltines,France,fr,45.0928396,2.9893842,,,,,Maison de l'agriculture Auvergnate,2019-05-26T09:37:57Z
6512733660,Centre d'interprétation des usages de l'eau de la vallée du Cotatay,,,,,,,42500,Le Chambon-Feugerolles,France,fr,45.3901503,4.3589531,,,,,Centre d'interprétation des usages de l'eau de la vallée du Cotatay,2019-12-09T12:50:30Z
6516628075,Musuem d'histoire naturelle Victor Brun,,,,,,,82000,Montauban,France,fr,44.0173507,1.3518276,,,,,,2019-06-02T16:57:15Z
6528325404,Château Musée des Comtes du Perche,,,,,,,28400,Nogent-le-Rotrou,France,fr,48.3143308,0.820474,http://www.ville-nogent-le-rotrou.fr/chateau-des-comtes-du-perche,+33 2 37 52 18 02,,,,2019-06-06T12:29:50Z
6532275988,Casa di Roccapina,,,,,,,,Sartène,France,fr,41.4987943,8.9488349,,,,,,2019-06-07T15:53:36Z
6537187284,Au siècle passé,,,,,,,44440,Teillé,France,fr,47.4613509,-1.2818262,,,,,,2019-06-10T14:15:50Z
6539845024,Spelo,,,,,,,84800,Fontaine-de-Vaucluse,France,fr,43.9226842,5.1286579,,,,,,2020-10-31T19:20:29Z
6545384648,Musée de l'éducation,,,,,,,58000,Nevers,France,fr,46.999301,3.154499,,,,,,2019-06-13T16:47:03Z
6548929685,Citeco: Cité de l'économie et de la monnaie,,,,,,,75017,Paris,France,fr,48.8818908,2.3106965,https://www.citeco.fr/,,,,"Horaires
du mardi au dimanche de 10h à 18h
le samedi jusqu’à 19h
 nocturne le premier jeudi du mois jusqu’à 22h (tarification spéciale)
Ouverture exceptionnelle les lundis des petites vacances de la zone C, de 10h à 18h
Fermé les 1er mai, 25/12 et 01/01",2021-01-02T12:19:59Z
6550873780,Musée de la taillanderie Busillet,,,,,,,73400,Marthod,France,fr,45.7194353,6.4049027,https://www.savoie-mont-blanc.com/offre/fiche/musee-de-la-taillanderie-busillet/82236,+33 4 79 37 62 07,,,,2019-07-26T21:03:55Z
6551347185,Mas des Tourelles,,,,,,,30300,Beaucaire,France,fr,43.7940041,4.5851528,,,,,,2020-07-30T14:09:37Z
6553664942,Musée historique,,,,,,,50170,Le Mont-Saint-Michel,France,fr,48.6360852,-1.5105491,,,,,,2019-06-17T18:24:02Z
6568505703,Musée départemental de l'École publique,,,,,,,17330,Vergné,France,fr,46.0749397,-0.5112545,,,,,,2020-03-31T17:34:48Z
6572457842,Centre d'interprétation de l'architecture et du patrimoine,,,,,,,41100,Vendôme,France,fr,47.7907442,1.0689753,,,,,,2020-03-14T00:30:37Z
6572478906,CIAP Les enclos,,,,,,,29400,Guimiliau,France,fr,48.4884308,-3.9969034,,,,,Centre d’Interprétation de l’Architecture et du Patrimoine,2019-08-19T10:36:07Z
6572515165,CIAP Maison Pénanault,,,,,,,29600,Morlaix,France,fr,48.5810597,-3.830644,,,,,,2019-06-26T13:10:40Z
6575792682,Musée Chintreuil,,,,,,,01190,Pont-de-Vaux,France,fr,46.4303185,4.9377644,www.musee-chintreuil.com/,+33 3 85 51 45 75,,,,2019-09-26T23:42:35Z
6575800688,Musée Guillon du Compagnonnage,,,,,,,71570,Romanèche-Thorins,France,fr,46.1880514,4.733891,www.musee-compagnonnage71.fr,+33 3 85 35 22 02,,,,2019-09-26T23:42:35Z
6575800693,Musée des Hospices Civils de Lyon,,,,,,,69002,Lyon,France,fr,45.7608407,4.8315116,https://www.chu-lyon.fr/fr/musee-des-hcl,+33 7 89 87 01 85,+33 4 72 40 75 74,,,2020-08-22T06:49:50Z
6579420423,Musée Lapidaire,,,,,,,63200,Mozac,France,fr,45.8903834,3.0944753,,+33 4 73 38 18 53,,,,2019-09-26T23:42:35Z
6580283562,Musée d'art et d'archéologie,,,,,,,15000,Aurillac,France,fr,44.9253069,2.4420708,http://musees.aurillac.fr/,+33 4 71 45 46 10,,,,2019-09-26T23:42:35Z
6583899280,Musée De La Ganterie,,,,,,,38000,Grenoble,France,fr,45.1973191,5.7314394,http://www.museedelaganterie.fr/Accueil,+33 6 81 78 48 44,,,,2019-12-19T18:27:21Z
6596246655,Le Rocher de Tuf,,,,,,,83570,Cotignac,France,fr,43.529613,6.1484294,,,,,,2019-07-08T11:39:35Z
6604772585,Musée des Meilleurs Ouvriers de France,,,,,,,18000,Bourges,France,fr,47.0814193,2.3993842,http://www.bourges.fr/culture/html/musexpo.htm,+33 2 48 57 82 45,,,,2019-11-22T12:26:00Z
6611507382,Centre d’interprétation de l’Auld Alliance,,,,,,,18700,Aubigny-sur-Nère,France,fr,47.4889299,2.4406941,https://www.my-loire-valley.com/2019/07/ouverture-du-centre-dinterpretation-de-lauld-alliance-a-aubigny-sur-nere,+33 2 48 58 40 20,,,,2019-12-06T18:33:08Z
6620521651,Le Signe - Centre national du graphisme,,,,,,,52000,Chaumont,France,fr,48.1105299,5.1354361,http://www.centrenationaldugraphisme.fr/,+33 3 25 35 79 01,,,,2020-04-19T12:02:15Z
6620864935,Aubette 1928,,,,,,,67003,Strasbourg,France,fr,48.5838791,7.7460817,,,,,,2020-09-18T12:15:15Z
6629514672,Manoir de Veygoux,,,,,,,63410,Charbonnières-les-Varennes,France,fr,45.9034157,2.9852485,http://www.veygoux.com/,,,,,2019-07-18T19:08:12Z
6631407681,Musée d'outils anciens et d'art populaire,,,,,,,41120,Les Montils,France,fr,47.4949982,1.2966434,,,,,,2019-07-19T22:54:43Z
6632775044,Musée Lapidaire Gallo-Romain,,,,,,,45510,Vienne-en-Val,France,fr,47.8016127,2.136877,,,,,,2019-07-20T06:28:07Z
6632844474,Citée des Couteliers,,,,,,,63300,Thiers,France,fr,45.8552311,3.5477559,http://www.thiers.fr/Cite-des-Couteliers-1085,,,,,2019-07-20T08:27:40Z
6634451503,Musée Archéologique de l'Oise,,,,,,,60120,Vendeuil-Caply,France,fr,49.6101842,2.2973429,http://www.m-a-o.org/,,,,,2019-07-20T22:59:53Z
6638656461,Fabrique de pain d'épices Mulot et Petit Jean,,,,,,,21000,Dijon,France,fr,47.3240205,5.0187828,http://www.mulotpetitjean.fr,+33 3 80 66 30 80,,,"musée, boutique et fabrique de pain d'épices artisanal, dégustation",2020-06-14T23:12:38Z
6646072561,L'Atelier du Chocolat,,,,,,,64100,Bayonne,France,fr,43.4914402,-1.4579804,,,,,,2020-04-11T14:49:18Z
6646766426,Ecomusée,,,,,,,05310,La Roche-de-Rame,France,fr,44.7608824,6.5747286,,,,,,2019-07-25T13:38:46Z
6652846786,,,,,,,,82140,Saint-Antonin-Noble-Val,France,fr,44.1518591,1.7565481,,,,,,2019-07-27T11:20:54Z
6655041813,Fluctuart,,,,,,,75007,Paris,France,fr,48.8630802,2.3099155,https://fluctuart.fr/,,,,,2019-10-13T17:56:58Z
6691730808,Le Petit Monde de Marcel Pagnol,,,,,,,13400,Aubagne,France,fr,43.2930621,5.5711512,http://www.tourisme-paysdaubagne.fr/fr/petit-monde-de-marcel-pagnol,,,,,2020-07-26T09:33:09Z
6696552638,Musée de la tapisserie de Bayeux,,,,,,,14400,Bayeux,France,fr,49.2743784,-0.70007,https://www.bayeuxmuseum.com/,+33 2 31 51 25 50,,,,2020-08-04T10:14:59Z
6698777930,Maison du patrimoine de Saint Lary Soulan,,,,,,,65170,Saint-Lary-Soulan,France,fr,42.8165857,0.3220105,,+33 5 62408786,,,,2019-08-17T17:15:07Z
6703190390,Musée de Prunelli di Fiumorbo,,,,,,,20243,Prunelli-di-Fiumorbo,France,fr,42.0105791,9.3253298,,,,,,2020-05-17T17:39:52Z
6710304196,Cité des Paysages,,,,,,,54330,Saxon-Sion,France,fr,48.431377,6.0844683,http://www.citedespaysages.meurthe-et-moselle.fr/,,,,,2019-08-14T14:58:31Z
6711762263,Musée Maritime du Cap-Sizun,,,,,,,29770,Audierne,France,fr,48.0230757,-4.53983,http://museemaritime.fr/,,,,,2020-09-23T16:55:55Z
6717824688,Musée des Tapisseries,,,,,,,43160,La Chaise-Dieu,France,fr,45.3208431,3.6967316,,,,,,2019-08-17T06:46:53Z
6727664238,Nature Trail World War II,,,,,,,50140,Mortain,France,fr,48.6484499,-0.93347,,,,,,2019-08-20T19:41:35Z
6743772888,Abbaye de la Celle,,,,,,,83170,La Celle,France,fr,43.3939364,6.0395685,,,,,,2019-08-25T10:27:39Z
6744555958,Musée des métiers et traditions du pays d'Olliergues,,,,,,,63880,Olliergues,France,fr,45.6764365,3.6361896,,,,,,2019-08-25T18:44:52Z
6760370089,Musée Pierre Cardin,,,,,,,75004,Paris,France,fr,48.8590542,2.3533671,,,,,,2019-12-14T15:40:49Z
6760430883,Musée de la Tannerie et du Cuir,,,,,,,19110,Bort-les-Orgues,France,fr,45.4088033,2.5025217,,,,,,2020-08-11T13:40:19Z
6768364333,Musée des Cultures Taurines,,,,,,,30033,Nîmes,France,fr,43.8338575,4.3585507,,,,,,2020-11-16T16:08:47Z
6768555180,Bunker 638,,,,,,,34300,Agde,France,fr,43.28858,3.4381286,,,,,,2019-09-03T06:18:22Z
6771134896,Musée Archéologique,,,,,,,54100,Nancy,France,fr,48.6953566,6.1657399,http://www.univ-lorraine.fr/le-musee-archeologique,,,,,2020-11-10T21:14:51Z
6772919990,Musée de la Faïence,,,,,,,83670,Varages,France,fr,43.5977822,5.9605792,,,,,,2019-09-04T19:39:48Z
6781043724,Les Jardins du Muséum à Borderouge,,,,,,,31200,Toulouse,France,fr,43.6324424,1.4519938,,,,,,2019-09-08T16:01:04Z
6792364414,Musée de Benfeld,,,,,,,67230,Benfeld,France,fr,48.3690969,7.5948824,,,,,,2019-09-26T06:20:05Z
6795990385,Musée vauban,,,,,,,68600,Neuf-Brisach,France,fr,48.0153387,7.526694,http://www.tourisme-rhin.com,+33 3 89 72 03 93,,,,2020-04-19T12:02:15Z
6839982608,Musée du cheval et de l'art équestre,,,,,,,17470,Dampierre-sur-Boutonne,France,fr,46.0677308,-0.4156746,,,,,,2019-10-01T09:07:06Z
6854194626,Marinarum,,,,,,,29900,Concarneau,France,fr,47.8685176,-3.9169786,http://www.stationmarinedeconcarneau.fr/,+33298508164,,,,2020-04-11T16:03:26Z
6858411362,Maison Darius Milhaud,,,,,,,13627,Aix-en-Provence,France,fr,43.5269484,5.4432668,,,,,,2019-10-07T16:46:16Z
6860970815,Le Musée du Fumeur,,,,,,,75011,Paris,France,fr,48.8586561,2.382216,https://www.museedufumeur.net/,+33146590551,,,,2019-10-16T19:19:03Z
6864717086,Maison du bocage,,,,,,,59177,Sains-du-Nord,France,fr,50.0921364,4.0053306,,,,,,2019-10-09T18:44:05Z
6909434775,Musée de la Chartreuse,,,,,,,67120,Molsheim,France,fr,48.542883,7.4903256,https://www.molsheim.fr/decouvrir/musee-chartreuse-molsheim.htm,,,,,2019-10-23T14:43:27Z
6911766644,Musée du Pays Welche,,,,,,,68240,Fréland,France,fr,48.1695686,7.1936076,http://www.musee-pays-welche.alsace/,,,,,2019-10-24T09:13:47Z
