osm_id,name,number,street,postal_code,city,country,country_code,lat,lon,website,email,phone,fax,tags,description,date_added,wikidata
921189993,,,Rue du Général de Gaulle,68240,Colmar-Ribeauvillé,France,fr,48.1408261,7.2589573,,,,,osm:museum,,2011-12-29T21:50:11Z,
921273362,Musée Suffren et du Vieux Saint-Cannat,,Rue du Docteur Roux,13760,Saint-Cannat,France,fr,43.6212577,5.2973598,http://www.saint-cannat.fr/index.php?option=com_content&view=category&id=126&Itemid=207,,+33 4 42 57 36 03,,osm:museum,,2021-01-01T00:13:30Z,
925427662,,,Avenue de New York,75016,Paris,France,fr,48.8639024,2.2978796,,,,,osm:museum,,2020-11-05T03:00:23Z,
925427742,,,,,,,,,,,,,,osm:museum,,2018-03-28T21:22:38Z,
927217424,,,,,,,,,,,,,,osm:museum,,2010-10-03T13:47:26Z,
927217929,,,,,,,,,,,,,,osm:museum,,2010-10-03T13:48:52Z,
927219575,,,,,,,,,,,,,,osm:museum,,2010-10-03T13:50:02Z,
927221143,,,,,,,,,,,,,,osm:museum,,2010-10-03T13:46:50Z,
929171482,Musée d'Art-Histoire-Archéologie,,Rue Charles Corbeau,27000,Évreux,France,fr,49.0237858,1.150843,,,,,osm:museum,,2014-12-24T12:58:26Z,
930071765,Moulin de La Rouzique,,Chemin des Guillandoux,24150,Couze-et-Saint-Front,France,fr,44.8299803,0.7020822,,,,,osm:museum,,2013-05-14T16:18:39Z,
930188290,Musée des Augustins,,Place Georges Degroote,59190,Hazebrouck,France,fr,50.7214131,2.5344621,,,,,osm:museum,,2010-09-29T14:39:21Z,
931826280,,,,,,,,,,,,,,osm:museum,,2021-01-09T18:03:18Z,
938872676,,,Avenue d'Iéna,75116,Paris,France,fr,48.866303,2.2945849,,,,,osm:museum,,2020-11-05T03:00:24Z,
938872681,,,Avenue d'Iéna,75116,Paris,France,fr,48.8653195,2.2939017,,,,,osm:museum,,2020-11-05T03:00:24Z,
938887895,,,Avenue Marceau,75008,Paris,France,fr,48.8656005,2.2995396,,,,,osm:museum,,2020-11-05T03:00:25Z,
938888063,,,Place d'Iéna,75116,Paris,France,fr,48.8650504,2.2936808,,,,,osm:museum,,2020-11-05T03:00:25Z,
938892874,,,Avenue de New York,75016,Paris,France,fr,48.8639236,2.2980214,,,,,osm:museum,,2020-11-05T03:00:25Z,
938892875,,,Rue de la Manutention,75116,Paris,France,fr,48.864167,2.2961144,,,,,osm:museum,,2020-11-05T03:00:25Z,
938892913,,,Rue Gaston de Saint-Paul,75116,Paris,France,fr,48.8645839,2.2981329,,,,,osm:museum,,2020-11-05T03:00:25Z,
938892935,,,Rue Léonce Reynaud,75116,Paris,France,fr,48.8656872,2.2992188,,,,,osm:museum,,2020-11-05T03:00:25Z,
938892950,,,Rue Léonce Reynaud,75116,Paris,France,fr,48.8656789,2.2994175,,,,,osm:museum,,2020-11-05T03:00:25Z,
940540700,,,,,,,,,,,,,,osm:museum,,2019-11-11T15:52:31Z,
944510148,,,,,,,,,,,,,,osm:museum,,2010-12-03T14:51:58Z,
946483217,Musée des Beaux-Arts,,Rue des Arènes,39100,Dole,France,fr,47.0896386,5.4891469,,,+33 3 84 79 25 85,,osm:museum,,2020-05-21T15:09:42Z,Q3330203
946526042,Musée Louis Pasteur,,Rue Pasteur,39100,Dole,France,fr,47.0920172,5.4956193,,,,,osm:museum,,2017-08-31T20:25:32Z,
950074172,Musée du Président Jacques Chirac,,Route du Musée,19800,Sarran,France,fr,45.4079599,1.9398374,http://www.museepresidentjchirac.fr/,,+33 5 55 21 77 77,,osm:museum,,2019-11-03T16:39:14Z,Q3330375
959800723,,,Avenue Foch,75116,Paris,France,fr,48.8716939,2.2814079,,,,,osm:museum,,2020-11-05T03:00:27Z,
969140682,Musée des Vins de Touraine,,Jardin du Musée des Vins de Touraine,37010,Tours,France,fr,47.3958548,0.6869467,,,+33 2 47 21 62 20,,osm:museum,,2020-05-08T12:37:29Z,Q23641216
972189944,Musée Louis-Philippe,,Allée du Cheval,76260,Eu,France,fr,50.0493649,1.4171188,http://www.chateau-eu.fr,,+33 2 27 28 20 76,,osm:museum,,2020-09-30T14:45:52Z,Q2240951
975799385,Musée Edmond-Michelet,,Rue Champanatier,19100,Brive-la-Gaillarde,France,fr,45.1563488,1.5277125,,,,,osm:museum,,2020-03-09T15:00:25Z,Q2945212
975987576,Musée du Vin,,Square Charles Dickens,75016,Paris,France,fr,48.8575222,2.284569,http://museeduvinparis.com/,,+33145256326,,osm:museum,,2019-09-06T19:54:29Z,Q2561076
977194956,,,,,,,,,,,,,,osm:museum,,2012-06-30T10:09:30Z,
981836397,,,Rue Raynouard,75016,Paris,France,fr,48.8553621,2.2808368,,,,,osm:museum,,2020-11-05T03:00:28Z,
981836421,,,Rue Chaptal,75009,Paris,France,fr,48.8808923,2.3332855,,,,,osm:museum,,2020-11-05T03:00:28Z,
982070993,Musée de la Haute-Auvergne,,Place d'Armes,15100,Saint-Flour,France,fr,45.0330738,3.0948739,https://www.pays-saint-flour.fr/patrimoine-culturel/musee-de-la-haute-auvergne/,,+33 4 71 60 22 32,,osm:museum,,2019-12-27T09:21:07Z,Q21541568
986835206,Martinet du Lezert,,D 269,12200,La Bastide-l'Évêque,France,fr,44.3536504,2.1251308,,,,,osm:museum,,2010-11-12T18:21:26Z,
986948799,Pommes Tapées,,Impasse des Ducs d'Anjou,49730,Turquant,France,fr,47.2257008,0.0221933,https://pommes-tapees.fr/,,,,osm:museum,,2019-09-10T11:19:58Z,
988808753,,,,,,,,,,,,,,osm:museum,,2019-11-01T18:34:16Z,
990288491,,,Avenue du Général de Gaulle,61120,Vimoutiers,France,fr,48.9296664,0.1983054,,,,,osm:museum,,2010-11-15T19:36:32Z,
993828548,Musée de la Poste,,Boulevard de Vaugirard,75015,Paris,France,fr,48.8414574,2.3172246,https://www.museedelaposte.fr,,+33 1 42 79 24 24,,osm:museum,travaux 2017 boutique 21 avenue du Maine,2020-08-30T19:24:00Z,Q2445818
993828560,Galerie-musée Baccarat,,Place des États-Unis,75116,Paris,France,fr,48.8677629,2.2935696,https://www.baccarat.fr/fr/univers-baccarat/musees/gallery-opening-hours.htm,patrimoine@baccarat.fr,+33 1 40 22 11 00,,osm:museum,,2019-03-07T09:44:30Z,Q2992085
1004291895,,,Quai Louis Blériot,75016,Paris,France,fr,48.8462472,2.2734818,,,,,osm:museum,,2020-11-05T03:00:29Z,
1005533024,Musée Orrian,,,05200,Les Orres,France,fr,44.5141186,6.5503579,https://www.lesorres.com/,,+33 4 92 44 00 40,,osm:museum,,2019-03-23T16:32:46Z,
1011613796,,,Rue Berton,75016,Paris,France,fr,48.8552112,2.2811614,,,,,osm:museum,,2020-11-05T03:00:31Z,
1019940211,Musée,,Avenue Maréchal Randon,38000,Grenoble,France,fr,45.1945858,5.7329926,,,,,osm:museum,,2019-11-16T14:53:00Z,
1020954966,Musée de la Reddition,,Rue du Président Franklin Roosevelt,51100,Reims,France,fr,49.262188,4.0260628,https://musees-reims.fr/fr/musees/musee-de-la-reddition/,,+33 3 26 47 84 19,,osm:museum,,2019-03-24T05:03:36Z,Q3329951
1024677761,Sculptures sur neige,,Chemin Elie Meyssirel : Liaison Les Orres 1650 à 1800,05200,Les Orres,France,fr,44.480541,6.5624229,,,+33 4 92 44 01 61,,osm:museum,,2015-08-15T18:50:44Z,
1026045269,Musée du Tour de France,,Route du Col d'Izoard,05350,Arvieux,France,fr,44.8196851,6.7347331,,,,,osm:museum,,2013-09-29T18:10:16Z,
1028569468,Salle des collections,,Allée Baltard,75001,Paris,France,fr,48.8625016,2.3453019,https://www.forumdesimages.fr/,,,,osm:museum,,2019-03-08T06:29:41Z,Q3078635
1033411445,Tour de l'Aubépin,,Rue Léonie Delautel,21500,Montbard,France,fr,47.6268978,4.3350963,,,,,osm:museum,,2010-12-11T16:02:14Z,
1042846727,Maison de la Catalanité,,Rue du Bastion Saint-Dominique,66000,Perpignan,France,fr,42.7007937,2.8978063,,,,,osm:museum,,2019-06-05T23:00:29Z,
1043917227,,,Rue Dom Morice,29300,Quimperlé,France,fr,47.8728987,-3.5457588,,,,,osm:museum,,2010-12-17T22:42:48Z,
1043917260,,,Rue Dom Morice,29300,Quimperlé,France,fr,47.8729834,-3.5457015,,,,,osm:museum,,2010-12-17T22:42:49Z,
1046255742,La maison d'autrefois,,Rue de la Poste,86360,Chasseneuil-du-Poitou,France,fr,46.6503126,0.3748896,,,,,osm:museum,,2010-12-18T21:09:14Z,
1070013972,Grotte Chauvet (exposition),,Rue du Miarou,07150,Vallon-Pont-d'Arc,France,fr,44.4076574,4.3961563,,,,,osm:museum,,2014-11-11T22:41:09Z,
1070740454,Chartreuse Notre-Dame-du-Val-de-Bénédiction,,Rue de la République,30404,Villeneuve-lès-Avignon,France,fr,43.9665144,4.7975804,,accueil@chartreuse.org,+33490152424,,osm:museum,,2020-09-20T18:09:06Z,Q2961249
1070938177,"Musée du vélo, rétro-vélo",,Chemin des Vernays,71500,Saint-Usuge,France,fr,46.679117,5.2521284,,,,,osm:museum,,2010-12-29T17:07:29Z,
1071213823,Jeanne d'Arc,,Place du Forum,51100,Reims,France,fr,49.2570619,4.0341304,,,,,osm:museum,,2021-01-01T09:52:49Z,Q2963048
1074571594,Musée de l'Automate,,Place de l'Abbaye,46200,Souillac,France,fr,44.8936695,1.4768774,https://www.musee-automate.fr/,,+33 5 65 37 07 07,,osm:museum,,2020-07-16T12:32:02Z,Q23906087
1079716208,,,Rue de la Légion d'Honneur,75007,Paris,France,fr,48.8599466,2.3277279,,,,,osm:museum,,2011-01-02T22:11:21Z,
1079716351,,,Rue de la Légion d'Honneur,75007,Paris,France,fr,48.8603993,2.3262152,,,,,osm:museum,,2011-01-02T22:11:23Z,
1080264128,Musée de la Mine Hely d'Oissel,,Montée des Brigoulets,13850,Gréasque,France,fr,43.4312442,5.5385545,,,,,osm:museum,,2011-01-03T09:26:11Z,
1081163554,Ouvrage de Fermont,,Galerie Principale,,Beuveille,France,fr,49.4493162,5.6677462,http://www.ligne-maginot-fort-de-fermont.asso.fr,,,,osm:museum,,2018-07-06T11:19:26Z,Q3358725
1082803345,L'Arche d'Oé,,Rue de l'Église,73500,Aussois,France,fr,45.227975,6.7417322,,,,,osm:museum,,2011-02-20T20:34:40Z,
1106430573,Ferme du Bourlatier,,D 122,,Saint-Andéol-de-Fourchades,France,fr,44.8180577,4.2441342,https://www.bourlatier.fr/,,,,osm:museum,,2021-01-11T21:54:52Z,
1125739569,La Science,,Esplanade Milne Edwards,75005,Paris,France,fr,48.842251,2.3566614,,,,,osm:museum,,2017-05-21T20:38:33Z,
1125739636,Guy-Crescent Fagon,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8420836,2.3567595,,,,,osm:museum,,2017-05-21T20:38:33Z,
1125739686,Geoffroy Saint-Hilaire,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8422052,2.3566882,,,,,osm:museum,,2017-05-21T20:38:33Z,
1125739693,Gay-Lussac,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8424524,2.3565434,,,,,osm:museum,,2017-05-21T20:38:33Z,
1125739759,Lamarck,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8422879,2.3566398,,,,,osm:museum,,2017-05-21T20:38:33Z,
1125739969,Georges Cuvier,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8421659,2.3567113,,,,,osm:museum,,2017-05-21T20:38:33Z,
1125740071,Jussieu,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8423745,2.356589,,,,,osm:museum,,2017-05-21T20:38:33Z,
1125740122,Alexandre Brongniart,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8423314,2.3566143,,,,,osm:museum,,2017-05-21T20:38:33Z,
1125740179,,,,,,,,,,,,,,osm:museum,,2016-09-09T15:16:03Z,
1125740351,Buffon,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8421274,2.3567338,,,,,osm:museum,,2017-05-21T20:38:33Z,
1125740442,Guy de la Brosse,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8420448,2.3567823,,,,,osm:museum,,2017-05-21T20:38:34Z,
1125740465,René-Just Haüy,,Esplanade Milne Edwards,75005,Paris,France,fr,48.8424163,2.3565645,,,,,osm:museum,,2017-05-21T20:38:34Z,
1125740485,,,,,,,,,,,,,,osm:museum,,2013-07-25T21:35:55Z,
1126779344,Henri Theillou,,Rue Marcel Duchemin,60600,Clermont,France,fr,49.3757275,2.4198222,https://www.musee-theillou.fr/association/,,,,osm:museum,,2019-01-18T20:44:41Z,
1126826359,,,Chemin du Montenvers,74400,Chamonix-Mont-Blanc,France,fr,45.9331964,6.9163982,,,,,osm:museum,,2018-04-28T13:22:51Z,
1129838449,Musée du vélo,,Rue de Manéhouarn,56240,Plouay,France,fr,47.9183843,-3.3465046,,,,,osm:museum,,2011-10-02T06:51:45Z,
1129978487,,,Quai Saint-Bernard,75005,Paris,France,fr,48.848889,2.3577151,,,,,osm:museum,,2020-11-05T03:00:34Z,
1142933435,Musée du Service de Santé des Armées,,Place Alphonse Laveran,75005,Paris,France,fr,48.8403652,2.3414281,http://www.ecole-valdegrace.sante.defense.gouv.fr/bibliotheque-musee/musee-du-service-de-sante-des-armees,,,,osm:museum,,2021-01-09T10:49:00Z,Q3330482
1153076854,Musée du Cheval de Trait,,Chemin des Vignes,60700,Sacy-le-Grand,France,fr,49.3552972,2.5325013,,,,,osm:museum,,2011-02-14T18:36:26Z,
1153618944,Musée de Préhistoire de Solutré,,Chemin de la Roche,71960,Solutré-Pouilly,France,fr,46.2976296,4.718872,http://rochedesolutre.com/musee-et-jardin-archeo/,,+33 3 85 35 85 24,,osm:museum,,2019-09-26T23:42:35Z,
1157085175,Musée de la Défense,,Place de la Défense,92800,Puteaux,France,fr,48.8907734,2.2422993,https://www.ladefense.fr/cat/tourisme/museedeladefense/,,,,osm:museum,,2019-03-07T09:25:56Z,
1160962776,Musée de l'archerie et du Valois,,Rue Gustave Chopinet,60800,Crépy-en-Valois,France,fr,49.2367091,2.8833806,,,,,osm:museum,,2019-02-02T09:45:19Z,
1162498487,Musée des Beaux-Arts,,Place Saint-Corentin,29000,Quimper,France,fr,47.996236,-4.102342,http://www.mbaq.fr,,+33 2 98 95 45 20,,osm:museum,,2020-07-18T19:38:24Z,Q3330220
1165324328,Musée Languedocien,,Rue Jacques Coeur,34062,Montpellier,France,fr,43.6095397,3.8791384,https://www.montpellier-tourisme.fr/offre/fiche/musee-languedocien/PCULAR034V50HLKA,,+33 4 67 52 93 03,,osm:museum,,2020-05-01T15:16:28Z,Q3330631
1166236106,Éspace d’Art Contemporain,,Rue de la Fonderie,34600,Bédarieux,France,fr,43.618016,3.1549053,,,,,osm:museum,,2011-02-22T09:01:59Z,
1166236174,Maison des Arts,,Rue de la Fonderie,34600,Bédarieux,France,fr,43.6179771,3.1549544,,,,,osm:museum,,2011-02-22T09:02:03Z,
1174119433,Tabaksmuseum,,Koestraat,8940,Wervik,België / Belgique / Belgien,be,50.7755175,3.034057,http://www.nationaaltabaksmuseum.be/,,,,osm:museum,,2020-06-29T10:59:56Z,Q4532880
1182521804,Musée du Train,,Rue de la Tramontane,34250,Palavas-les-Flots,France,fr,43.5329771,3.9323636,,,,,osm:museum,,2015-09-15T14:40:41Z,
1185010157,,,,,,,,,,,,,,osm:museum,,2018-08-07T09:55:58Z,
1187258449,,,Tertre Saint-Nicolas,28000,Chartres,France,fr,48.4485391,1.4882911,,,,,osm:museum,,2013-12-26T17:25:16Z,
1190855115,Muséum des Volcans,,Côte de Reyne,15000,Aurillac,France,fr,44.9347147,2.4458622,http://musees.aurillac.fr/,,+33 4 71 48 07 00,,osm:museum,,2019-09-26T23:42:35Z,
1193609324,,,Rue de Lille,75007,Paris,France,fr,48.8614013,2.3198088,,,,,osm:museum,,2020-11-05T03:00:35Z,
1198779245,Musée d’Art et d’Histoire Michel Hachet,,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,48.6784079,5.8911945,http://www.toul.fr,,+33 3 83 64 13 38,,osm:museum,,2020-07-18T16:22:23Z,Q3329626
1200509257,Gare de Guiscriff,,Bellevue,56560,Guiscriff,France,fr,48.0569211,-3.6539461,https://www.lagaredeguiscriff.com/,,,,osm:museum,,2019-12-07T12:56:32Z,Q17373215
1209893702,Choco-Story - Le musée gourmand du chocolat,,Boulevard de Bonne Nouvelle,,Paris,France,fr,48.8705899,2.3500828,www.museeduchocolat.fr,info@museeduchocolat.fr,+33142296860,,osm:museum,,2020-12-30T11:24:35Z,Q3330333
1213434165,,,Avenue du Général de Gaulle,61120,Vimoutiers,France,fr,48.9297081,0.1983673,,,,,osm:museum,,2011-03-22T15:18:33Z,
1223077266,Musée d'art et d'archéologie,,Avenue El Burgo de Osma,33780,Soulac-sur-Mer,France,fr,45.5129038,-1.1294358,,,,,osm:museum,,2020-07-19T06:25:29Z,
1223118358,Les mémoires de Cransac,,Rue Paul Oustry,12110,Cransac,France,fr,44.5261634,2.2824725,,,,,osm:museum,,2016-05-23T14:49:20Z,
1224673086,,,Quai Branly,75015,Paris,France,fr,48.8612404,2.2970542,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673118,,,Quai Branly,75015,Paris,France,fr,48.8610929,2.2967514,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673265,,,Quai Branly,75015,Paris,France,fr,48.8608661,2.2963144,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673333,,,Quai Branly,75015,Paris,France,fr,48.861686,2.2983095,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673422,,,Quai Branly,75015,Paris,France,fr,48.8613751,2.297381,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673486,,,Quai Branly,75015,Paris,France,fr,48.8616376,2.2981362,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673653,,,Quai Branly,75015,Paris,France,fr,48.8615082,2.2977385,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673677,,,Quai Branly,75015,Paris,France,fr,48.8609571,2.2964819,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673715,,,Quai Branly,75015,Paris,France,fr,48.8615616,2.2978907,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673736,,,Quai Branly,75015,Paris,France,fr,48.8611622,2.2968936,,,,,osm:museum,,2020-11-05T03:00:38Z,
1224673747,Les Ombres,,Quai Branly,75015,Paris,France,fr,48.8617892,2.2986841,,,,,osm:museum,,2020-11-04T18:47:49Z,
1224674043,,,Quai Branly,75015,Paris,France,fr,48.8618357,2.2988656,,,,,osm:museum,,2020-11-05T03:00:38Z,
1227888224,Musée d'artisanat et monuments en allumettes de Fontet,,Pont Berrat,33190,Fontet,France,fr,44.5627826,-0.0246441,http://www.museeallumettes.com,,,,osm:museum,,2018-08-11T20:32:34Z,
1236409720,Phono Museum,,Boulevard Marguerite de Rochechouart,75009,Paris,France,fr,48.8821281,2.3413659,http://phonomuseum.fr/,phonomp@gmail.com,+33 680615937,,osm:museum,,2020-07-23T20:22:05Z,
1236676693,Musée de la Batterie de Merville,,Avenue de la Batterie de Merville,14810,Merville-Franceville-Plage,France,fr,49.269806,-0.1968044,http://www.batterie-merville.com/,museebatterie@orange.fr,+33 2 31 91 47 53,,osm:museum,,2017-08-03T13:15:50Z,
1241279063,Musée archéologique,,Allée de la Mairie,41140,Thésée,France,fr,47.3280766,1.3062994,,,,,osm:museum,,2011-04-11T20:32:59Z,
1249592087,Musée de la Révolution,,Parvis du Château,38220,Vizille,France,fr,45.0757435,5.7735647,,,,,osm:museum,,2019-07-06T13:55:33Z,Q2389498
1253177342,Maison de Banlieue et de l'Architecture,,Rue Geneviève Anthonioz-de Gaulle,91200,Athis-Mons,France,fr,48.7116707,2.3933889,,,,,osm:museum,,2019-11-13T08:50:10Z,
1255767096,Musée départemental,,Avenue du Maréchal Foch,05000,Gap,France,fr,44.5622653,6.0858366,http://museum.hautes-alpes.fr,,+33 4 92 51 01 58,,osm:museum,,2020-04-26T13:08:02Z,Q16335747
1256497741,Musée,,Rue Gaston Gallimard,89600,Saint-Florentin,France,fr,48.0013166,3.7283151,,,,,osm:museum,,2012-05-12T13:29:31Z,
1256591076,Musée de l'Instrumentation Optique,,Rue des Capucins,68600,Biesheim,France,fr,48.0395709,7.5457548,,,,,osm:museum,,2017-05-14T20:03:40Z,
1261033744,Musée du trésor de Vix,,Rue de la Forgeotte,21400,Châtillon-sur-Seine,France,fr,47.8637681,4.575194,http://www.musee-vix.fr/fr/,,+33 3 80 91 24 67,,osm:museum,,2020-04-19T12:02:15Z,Q3330370
1262132081,Musée archéologique Saint-Laurent,,Place Saint-Laurent,38000,Grenoble,France,fr,45.1976872,5.7313929,http://www.musee-archeologique-grenoble.fr,,+33 4 76 44 78 68,,osm:museum,,2020-01-02T11:34:22Z,Q3329436
1263912646,,,,,,,,,,,,,,osm:museum,,2020-11-09T22:47:34Z,
1265125753,Musée Unterlinden,,Place Unterlinden,68000,Colmar,France,fr,48.0798635,7.3555565,https://www.musee-unterlinden.com,,,,osm:museum,,2020-07-16T16:07:09Z,Q1851283
1267467881,Batteries du Mont Canisy,,Chemin du Mont Canisy,14910,Benerville-sur-Mer,France,fr,49.3382088,0.0426931,,,,,osm:museum,,2011-04-30T15:50:52Z,
1268201093,Château-Musée d'Histoire naturelle,,Montée du Château,06690,Tourrette-Levens,France,fr,43.7836001,7.2764439,,,,,osm:museum,,2017-05-04T10:10:13Z,
1268936116,Musée Départemental des Sapeurs Pompiers,,Voie verte de l'ancienne voie ferrée,01170,Gex,France,fr,46.3345768,6.0655512,,,,,osm:museum,,2011-05-01T13:59:13Z,
1269102355,,,,,,,,,,,,,,osm:museum,,2015-10-04T16:27:36Z,
1270897392,,,,,,,,,,,,,,osm:museum,,2017-04-17T18:17:07Z,
1270897538,,,,,,,,,,,,,,osm:museum,,2017-04-17T18:17:07Z,
1274577501,Maison du Boutis,,Place Mireio,30420,Calvisson,France,fr,43.7863898,4.1934943,,,,,osm:museum,,2018-10-13T10:00:33Z,
1274614377,La Maison du Cygne,,Chemin rural de la Coudoulière,83140,Six-Fours-les-Plages,France,fr,43.0967299,5.8180565,https://poleartsplastiques.ville-six-fours.fr/,arts-plastiques@mairie-six-fours.fr,+33 4 94 10 49 90,,osm:museum,,2020-05-10T18:45:50Z,
1278028898,Musée de la vallée d'Aure,,Rue de l'Arbizon,65440,Ancizan,France,fr,42.872169,0.3423457,,,,,osm:museum,,2019-12-13T17:13:20Z,Q3330079
1280351055,Musée Victor Aubert,,Rue Quincampoix,78580,Maule,France,fr,48.908778,1.84933,http://museeaubertmaule.free.fr/,,+33 1 30 90 61 49,,osm:museum,,2017-05-30T10:55:27Z,
1282779034,Musée du Sabot,,Place Maxime Boisseau,72600,Neufchâtel-en-Saosnois,France,fr,48.3765921,0.2463567,,,,,osm:museum,,2011-05-13T13:55:07Z,
1285244984,,,Rue Cléberg,69005,Lyon,France,fr,45.760342,4.820042,,,,,osm:museum,,2020-06-08T20:06:58Z,
1285245006,,,,,,,,,,,,,,osm:museum,,2014-03-23T09:26:50Z,
1285245030,,,,,,,,,,,,,,osm:museum,,2019-11-04T13:28:45Z,
1288283780,Cellier aux Moines,,D 13a,10200,Colombé-le-Sec,France,fr,48.2548589,4.7840036,,,,,osm:museum,,2011-10-07T16:01:26Z,
1290290099,Musée de la ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,48.7831521,2.042426,http://www.museedelaville.agglo-sqy.fr/,,,,osm:museum,,2019-08-22T08:40:26Z,Q3330084
1294382759,,,Rue Madeleine Roch,84100,Orange,France,fr,44.1361508,4.80789,,,,,osm:museum,,2017-04-12T10:28:56Z,
1296750671,Cité de l'architecture et du patrimoine,,Parvis des Libertés et des Droits de l'Homme,75016,Paris,France,fr,48.8629386,2.2890051,http://www.citechaillot.fr/fr/,,+33158515200,,osm:museum,,2020-02-28T11:18:43Z,Q537515
1296754169,Musée de la Marine,,Parvis des Libertés et des Droits de l'Homme,75016,Paris,France,fr,48.8618163,2.2873421,http://www.musee-marine.fr,infos.publics@musee-marine.fr,+33 1 53 65 69 69;+33 1 53 65 69 53,,osm:museum,,2019-08-13T09:12:00Z,Q1286709
1297270381,Musée Volti,,Fossés de la Citadelle,06230,Villefranche-sur-Mer,France,fr,43.7017095,7.310623,https://villefranche-sur-mer.fr/volti/,,+33 4 93 76 33 27,,osm:museum,,2020-09-24T14:32:44Z,
1298482305,Exposition de Peinture,,Avenue du Château,71170,Chauffailles,France,fr,46.2019078,4.3369198,,,,,osm:museum,,2011-06-14T11:24:51Z,
1300128996,École de dessin Maurice Quentin de La Tour,,Rue Emmeré,02100,Saint-Quentin,France,fr,49.8500891,3.2843769,,,,,osm:museum,,2011-05-25T20:35:15Z,
1300550856,,,Chemin du Réservoir,68370,Orbey,France,fr,48.1227546,7.152287,,,,,osm:museum,,2013-02-23T10:25:54Z,
1303615189,Musée St Sauveur,,Rue Saint-Sauveur,45340,Nibelle,France,fr,48.0221331,2.3267318,,,,,osm:museum,,2014-05-10T09:07:23Z,
1305810094,Musée St Opportune,,Rue de Pornic,44320,Saint-Père-en-Retz,France,fr,47.2065534,-2.0472363,,,,,osm:museum,,2011-05-30T13:31:10Z,
1305841940,Musée Robert Tatin,,L'Allée des Géants,53230,Cossé-le-Vivien,France,fr,47.9337461,-0.8955996,http://www.musee-robert-tatin.fr/,,,,osm:museum,,2019-03-30T00:47:44Z,Q3329329
1310602878,Musée d'ethnographie de l'Université de Bordeaux,,Place de la Victoire,33076,Bordeaux,France,fr,44.83098,-0.5700867,,,,,osm:museum,,2020-12-25T00:29:50Z,
1314295516,Maison du Patrimoine,,Rue des Remparts,34450,Vias,France,fr,43.3122,3.4172546,,,,,osm:museum,,2020-07-19T23:44:32Z,
1315361068,Espace Saint-Jacques,,Rue de la Sellerie,02100,Saint-Quentin,France,fr,49.8459119,3.2886592,,,,,osm:museum,,2012-12-21T20:59:47Z,
1315894099,Musée du Val d'Orbey,,Rue du Général de Gaulle,68370,Orbey,France,fr,48.1264056,7.1602491,,,,,osm:museum,,2011-06-08T07:11:17Z,
1317668195,Bibliothèque Multi-Média,,Rue de l'Église,05460,Briançon,France,fr,44.794437,6.9283008,,,,,osm:museum,,2011-06-09T19:50:09Z,
1319759427,Musée de l'Ecole Publique,,Rue de la Poste,32380,Saint-Clar,France,fr,43.8909907,0.7683701,http://www.musee-ecole-publique.fr,,+33 5 62 66 32 78,,osm:museum,,2011-06-11T07:02:38Z,
1319927681,Musée Jean-Lurçat,,Avenue Jean Lurçat,46400,Saint-Laurent-les-Tours,France,fr,44.8651087,1.894005,,,,,osm:museum,,2011-07-21T15:58:31Z,
1322634484,,,,,,,,,,,,,,osm:museum,,2017-09-26T14:58:02Z,
1322635029,,,,,,,,,,,,,,osm:museum,,2016-02-26T20:12:27Z,
1323327346,Espace Musées en Val d'Argent,,Place de Prensureux,68160,Sainte-Marie-aux-Mines,France,fr,48.2487224,7.1882581,,,,,osm:museum,,2011-06-13T08:48:22Z,
1332513215,Maison du Costume Comtadin,,Rue Gambetta,84210,Pernes-les-Fontaines,France,fr,43.9979783,5.0568759,,,,,osm:museum,"Le magasin drapier, la salle d'exposition, le conservatoire",2020-07-06T06:49:10Z,
1333977680,Musée Promenade,,Montée Bernard Dellacasagrande,04000,Digne-les-Bains,France,fr,44.1097346,6.2289507,,,,,osm:museum,,2019-04-09T08:58:44Z,
1336873192,Musée de la franc-maçonnerie,,Rue Cadet,75009,Paris,France,fr,48.8749151,2.3431481,http://www.museefm.org/,,+33 1 45 23 20 92,,osm:museum,,2019-10-25T21:46:04Z,Q2597719
1339452103,,,Grande Rue,49410,Cholet,France,fr,47.3638693,-1.0172881,,,,,osm:museum,,2012-04-27T14:55:45Z,
